,id,gender,yr,career,stem,time
418,3026,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
419,3027,(1) Female,F7,(52) SERVICE,0,1
420,3029,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
421,3031,(1) Female,F7,(13) ENGINEERS,1,1
422,3034,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
423,3038,(1) Female,F7,(17) LAW AND RELATED,0,1
424,3044,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
425,3046,(1) Female,F7,(11) SCIENTISTS,1,1
426,3050,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
427,3053,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
428,3054,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
429,3057,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
430,3060,(2) Male,F7,(17) LAW AND RELATED,0,1
431,3062,(2) Male,F7,(13) ENGINEERS,1,1
432,3064,(2) Male,F7,(13) ENGINEERS,1,1
433,3065,(2) Male,F7,(13) ENGINEERS,1,1
434,3068,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
435,3071,(2) Male,F7,(17) LAW AND RELATED,0,1
436,3072,(2) Male,F7,(17) LAW AND RELATED,0,1
437,3076,(2) Male,F7,(22) BUSINESS,0,1
438,3078,(2) Male,F7,(17) LAW AND RELATED,0,1
439,3084,(2) Male,F7,(17) LAW AND RELATED,0,1
440,3085,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
441,3090,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
442,3091,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
443,3092,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
444,3097,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
445,3099,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
446,3101,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
447,3104,(1) Female,F7,(17) LAW AND RELATED,0,1
448,3109,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
449,3110,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
450,3111,(1) Female,F7,(22) BUSINESS,0,1
451,3115,(1) Female,F7,(13) ENGINEERS,1,1
452,3116,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
453,3118,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
454,3119,(1) Female,F7,(22) BUSINESS,0,1
455,3120,(1) Female,F7,(32) CLERICAL,0,1
456,3121,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
457,3123,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
458,3124,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
459,3125,(1) Female,F7,(32) CLERICAL,0,1
460,3127,(1) Female,F7,(17) LAW AND RELATED,0,1
461,3130,(1) Female,F7,(17) LAW AND RELATED,0,1
462,3131,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
463,3133,(1) Female,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
464,3134,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
465,3135,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
466,3137,(1) Female,F7,(17) LAW AND RELATED,0,1
467,3138,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
468,3139,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
469,3331,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
470,3333,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
471,3335,(1) Female,F7,(33) CRAFTS,0,1
472,3336,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
473,3337,(1) Female,F7,(52) SERVICE,0,1
474,3339,(1) Female,F7,(32) CLERICAL,0,1
475,3344,(1) Female,F7,(14) SOCIAL SCIENTISTS,1,1
476,3346,(1) Female,F7,(32) CLERICAL,0,1
477,3347,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
478,3349,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
479,3350,(1) Female,F7,(13) ENGINEERS,1,1
480,3394,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
481,3395,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
482,3396,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
483,3402,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
484,3403,(2) Male,F7,(22) BUSINESS,0,1
485,3404,(2) Male,F7,(17) LAW AND RELATED,0,1
486,3405,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
487,3406,(2) Male,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
488,3407,(2) Male,F7,(33) CRAFTS,0,1
489,3413,(2) Male,F7,(33) CRAFTS,0,1
490,3418,(2) Male,F7,(33) CRAFTS,0,1
491,3419,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
492,3421,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
493,3447,(1) Female,F7,(17) LAW AND RELATED,0,1
494,3448,(1) Female,F7,(32) CLERICAL,0,1
495,3449,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
496,3454,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
497,3456,(1) Female,F7,(32) CLERICAL,0,1
498,3458,(1) Female,F7,(32) CLERICAL,0,1
499,3475,(2) Male,F7,(22) BUSINESS,0,1
500,3476,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
501,3478,(2) Male,F7,(33) CRAFTS,0,1
502,3481,(2) Male,F7,(22) BUSINESS,0,1
503,3483,(2) Male,F7,(42) TRANSPORTATION,0,1
504,3484,(2) Male,F7,(17) LAW AND RELATED,0,1
505,3487,(2) Male,F7,(11) SCIENTISTS,1,1
506,3499,(1) Female,F7,(22) BUSINESS,0,1
507,3500,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
508,3514,(2) Male,F7,(22) BUSINESS,0,1
509,3516,(2) Male,F7,(22) BUSINESS,0,1
510,3517,(2) Male,F7,(13) ENGINEERS,1,1
511,3525,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
512,3527,(1) Female,F7,(22) BUSINESS,0,1
513,3530,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
514,3532,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
515,3533,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
516,3534,(1) Female,F7,(51) LABORS,0,1
517,3535,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
518,3537,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
519,3538,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
520,3539,(1) Female,F7,(32) CLERICAL,0,1
521,3540,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
522,3549,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
523,3552,(1) Female,F7,(52) SERVICE,0,1
524,3554,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
525,3645,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
526,3646,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
527,3647,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
528,3648,(1) Female,F7,(52) SERVICE,0,1
529,3652,(1) Female,F7,(52) SERVICE,0,1
530,3654,(1) Female,F7,(32) CLERICAL,0,1
531,3656,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
532,3657,(1) Female,F7,(32) CLERICAL,0,1
533,3658,(1) Female,F7,(32) CLERICAL,0,1
534,3659,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
535,3661,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
536,3662,(1) Female,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
537,3663,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
538,3708,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
539,3709,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
540,3710,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
541,3713,(1) Female,F7,(32) CLERICAL,0,1
542,3714,(1) Female,F7,(22) BUSINESS,0,1
543,3716,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
544,3717,(1) Female,F7,(17) LAW AND RELATED,0,1
545,3718,(1) Female,F7,(17) LAW AND RELATED,0,1
546,3719,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
547,3725,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
548,3743,(1) Female,F7,(11) SCIENTISTS,1,1
549,3745,(1) Female,F7,(17) LAW AND RELATED,0,1
550,3746,(1) Female,F7,(14) SOCIAL SCIENTISTS,1,1
551,3748,(1) Female,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
552,3751,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
553,3755,(1) Female,F7,(32) CLERICAL,0,1
554,3756,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
555,3758,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
556,3759,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
557,3761,(1) Female,F7,(13) ENGINEERS,1,1
558,3762,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
559,3763,(1) Female,F7,(17) LAW AND RELATED,0,1
560,3764,(1) Female,F7,(43) PROTECTIVE SERVICES,0,1
561,3765,(1) Female,F7,(17) LAW AND RELATED,0,1
562,3769,(1) Female,F7,(52) SERVICE,0,1
563,3770,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
564,3772,(1) Female,F7,(17) LAW AND RELATED,0,1
565,3774,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
566,3777,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
567,3779,(1) Female,F7,(17) LAW AND RELATED,0,1
568,3781,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
569,3783,(1) Female,F7,(17) LAW AND RELATED,0,1
570,3784,(1) Female,F7,(52) SERVICE,0,1
571,3786,(1) Female,F7,(22) BUSINESS,0,1
572,3787,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
573,3788,(1) Female,F7,(32) CLERICAL,0,1
574,3789,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
575,3790,(1) Female,F7,(32) CLERICAL,0,1
576,3791,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
577,3792,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
578,3801,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
579,3821,(1) Female,F7,(32) CLERICAL,0,1
580,3822,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
581,3823,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
582,3825,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
583,3827,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
584,3829,(2) Male,F7,(22) BUSINESS,0,1
585,3831,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
586,3832,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
587,3833,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
588,3834,(1) Female,F7,(52) SERVICE,0,1
589,3835,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
590,3836,(1) Female,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
591,3837,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
592,3838,(2) Male,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
593,3840,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
594,3841,(1) Female,F7,(17) LAW AND RELATED,0,1
595,3842,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
596,3845,(1) Female,F7,(52) SERVICE,0,1
597,3848,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
598,3849,(1) Female,F7,(52) SERVICE,0,1
599,3850,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
600,3891,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
601,3892,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
602,3893,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
603,3906,(2) Male,F7,(11) SCIENTISTS,1,1
604,3907,(2) Male,F7,(17) LAW AND RELATED,0,1
605,3908,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
606,3911,(2) Male,F7,(22) BUSINESS,0,1
607,3913,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
608,3915,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
609,3917,(2) Male,F7,(33) CRAFTS,0,1
610,3919,(2) Male,F7,(22) BUSINESS,0,1
611,3920,(2) Male,F7,(13) ENGINEERS,1,1
612,3921,(2) Male,F7,(33) CRAFTS,0,1
613,3923,(2) Male,F7,(32) CLERICAL,0,1
614,3924,(2) Male,F7,(16) OTHER SCIENTIFIC/TECHNICAL PROFESSSIONALS,1,1
615,3925,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
616,3926,(2) Male,F7,(22) BUSINESS,0,1
617,3928,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
618,3930,(2) Male,F7,(17) LAW AND RELATED,0,1
619,3931,(2) Male,F7,(13) ENGINEERS,1,1
620,3935,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
621,3939,(1) Female,F7,(11) SCIENTISTS,1,1
622,3944,(1) Female,F7,(23) PUBLIC ADMINISTRATION,0,1
623,3945,(1) Female,F7,(43) PROTECTIVE SERVICES,0,1
624,3946,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
625,3996,(2) Male,F7,(13) ENGINEERS,1,1
626,3999,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
627,4000,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
628,4002,(2) Male,F7,(31) SALES,0,1
629,4004,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
630,4006,(2) Male,F7,(11) SCIENTISTS,1,1
631,4008,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
632,4011,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
633,4012,(2) Male,F7,(13) ENGINEERS,1,1
634,4017,(2) Male,F7,(13) ENGINEERS,1,1
635,4018,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
636,4019,(2) Male,F7,(22) BUSINESS,0,1
637,4021,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
638,4022,(2) Male,F7,(13) ENGINEERS,1,1
639,4051,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
640,4052,(1) Female,F7,(11) SCIENTISTS,1,1
641,4053,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
642,4054,(1) Female,F7,(52) SERVICE,0,1
643,4056,(1) Female,F7,(23) PUBLIC ADMINISTRATION,0,1
644,4057,(1) Female,F7,(33) CRAFTS,0,1
645,4058,(1) Female,F7,(13) ENGINEERS,1,1
646,4059,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
647,4061,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
648,4063,(1) Female,F7,(61) HOMEMAKER,0,1
649,4066,(1) Female,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
650,4067,(2) Male,F7,(13) ENGINEERS,1,1
651,4069,(2) Male,F7,(31) SALES,0,1
652,4070,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
653,4071,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
654,4072,(2) Male,F7,(13) ENGINEERS,1,1
655,4075,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
656,4083,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
657,4085,(2) Male,F7,(11) SCIENTISTS,1,1
658,4086,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
659,4089,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
660,4095,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
661,4096,(1) Female,F7,(17) LAW AND RELATED,0,1
662,4099,(1) Female,F7,(22) BUSINESS,0,1
663,4100,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
664,4102,(1) Female,F7,(22) BUSINESS,0,1
665,4103,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
666,4104,(1) Female,F7,(17) LAW AND RELATED,0,1
667,4105,(1) Female,F7,(31) SALES,0,1
668,4107,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
669,4108,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
670,4109,(1) Female,F7,(17) LAW AND RELATED,0,1
671,4110,(2) Male,F7,(33) CRAFTS,0,1
672,4114,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
673,4116,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
674,4117,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
675,4118,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
676,4125,(2) Male,F7,(17) LAW AND RELATED,0,1
677,4129,(2) Male,F7,(22) BUSINESS,0,1
678,4131,(2) Male,F7,(33) CRAFTS,0,1
679,4135,(2) Male,F7,(52) SERVICE,0,1
680,4138,(2) Male,F7,(17) LAW AND RELATED,0,1
681,4142,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
682,4146,(2) Male,F7,(17) LAW AND RELATED,0,1
683,4194,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
684,4197,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
685,4199,(1) Female,F7,(17) LAW AND RELATED,0,1
686,4201,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
687,4221,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
688,4225,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
689,4228,(2) Male,F7,(31) SALES,0,1
690,4229,(2) Male,F7,(22) BUSINESS,0,1
691,4231,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
692,4232,(2) Male,F7,(13) ENGINEERS,1,1
693,4233,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
694,4235,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
695,4236,(2) Male,F7,(17) LAW AND RELATED,0,1
696,4237,(2) Male,F7,(31) SALES,0,1
697,4238,(2) Male,F7,(13) ENGINEERS,1,1
698,4239,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
699,4240,(2) Male,F7,(13) ENGINEERS,1,1
700,4241,(2) Male,F7,(31) SALES,0,1
701,4242,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
702,4243,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
703,4245,(2) Male,F7,(31) SALES,0,1
704,4246,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
705,4247,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
706,4249,(2) Male,F7,(51) LABORS,0,1
707,4253,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
708,4254,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
709,4255,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
710,4256,(2) Male,F7,(11) SCIENTISTS,1,1
711,4257,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
712,4260,(2) Male,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
713,4262,(2) Male,F7,(13) ENGINEERS,1,1
714,4264,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
715,4265,(2) Male,F7,(33) CRAFTS,0,1
716,4267,(2) Male,F7,(13) ENGINEERS,1,1
717,4268,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
718,4269,(2) Male,F7,(31) SALES,0,1
719,4272,(2) Male,F7,(11) SCIENTISTS,1,1
720,4276,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
721,4277,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
722,4278,(1) Female,F7,(13) ENGINEERS,1,1
723,4279,(1) Female,F7,(32) CLERICAL,0,1
724,4280,(1) Female,F7,(52) SERVICE,0,1
725,4281,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
726,4282,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
727,4287,(1) Female,F7,(14) SOCIAL SCIENTISTS,1,1
728,4288,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
729,4290,(1) Female,F7,(32) CLERICAL,0,1
730,4291,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
731,4292,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
732,4293,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
733,4296,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
734,4298,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
735,4299,(1) Female,F7,(14) SOCIAL SCIENTISTS,1,1
736,4301,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
737,4302,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
738,4304,(1) Female,F7,(11) SCIENTISTS,1,1
739,4305,(1) Female,F7,(51) LABORS,0,1
740,4306,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
741,4307,(1) Female,F7,(22) BUSINESS,0,1
742,4328,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
743,4329,(1) Female,F7,(13) ENGINEERS,1,1
744,4331,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
745,4332,(1) Female,F7,(33) CRAFTS,0,1
746,4334,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
747,4336,(1) Female,F7,(13) ENGINEERS,1,1
748,4371,(2) Male,F7,(13) ENGINEERS,1,1
749,4372,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
750,4374,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
751,4378,(2) Male,F7,(11) SCIENTISTS,1,1
752,4379,(2) Male,F7,(17) LAW AND RELATED,0,1
753,4380,(2) Male,F7,(13) ENGINEERS,1,1
754,4405,(2) Male,F7,(17) LAW AND RELATED,0,1
755,4411,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
756,4427,(2) Male,F7,(13) ENGINEERS,1,1
757,4429,(2) Male,F7,(13) ENGINEERS,1,1
758,4430,(2) Male,F7,(22) BUSINESS,0,1
759,4431,(2) Male,F7,(23) PUBLIC ADMINISTRATION,0,1
760,4432,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
761,4433,(2) Male,F7,(13) ENGINEERS,1,1
762,4434,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
763,4438,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
764,4440,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
765,4441,(2) Male,F7,(17) LAW AND RELATED,0,1
766,4442,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
767,4446,(2) Male,F7,(22) BUSINESS,0,1
768,4474,(2) Male,F7,(13) ENGINEERS,1,1
769,4476,(2) Male,F7,(13) ENGINEERS,1,1
770,4477,(2) Male,F7,(13) ENGINEERS,1,1
771,4480,(2) Male,F7,(24) TECHNICIANS/TECHNOLOGISTS,0,1
772,4482,(2) Male,F7,(17) LAW AND RELATED,0,1
773,4483,(2) Male,F7,(13) ENGINEERS,1,1
774,4484,(2) Male,F7,(31) SALES,0,1
775,4486,(2) Male,F7,(13) ENGINEERS,1,1
776,4487,(2) Male,F7,(17) LAW AND RELATED,0,1
777,4488,(2) Male,F7,(22) BUSINESS,0,1
778,4489,(2) Male,F7,(17) LAW AND RELATED,0,1
779,4507,(1) Female,F7,(33) CRAFTS,0,1
780,4508,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
781,4510,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
782,4511,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
783,4512,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
784,4513,(1) Female,F7,(32) CLERICAL,0,1
785,4514,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
786,4515,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
787,4516,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
788,4517,(1) Female,F7,(52) SERVICE,0,1
789,4518,(1) Female,F7,(31) SALES,0,1
790,4520,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
791,4619,(1) Female,F7,(17) LAW AND RELATED,0,1
792,4623,(1) Female,F7,(33) CRAFTS,0,1
793,4626,(1) Female,F7,(17) LAW AND RELATED,0,1
794,4628,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
795,4629,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
796,4630,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
797,4633,(1) Female,F7,(22) BUSINESS,0,1
798,4651,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
799,4652,(1) Female,F7,(33) CRAFTS,0,1
800,4653,(1) Female,F7,(17) LAW AND RELATED,0,1
801,4654,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
802,4655,(1) Female,F7,(13) ENGINEERS,1,1
803,4658,(1) Female,F7,(22) BUSINESS,0,1
804,4659,(1) Female,F7,(33) CRAFTS,0,1
805,4660,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
806,4662,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
807,4664,(1) Female,F7,(33) CRAFTS,0,1
808,4665,(1) Female,F7,(17) LAW AND RELATED,0,1
809,4666,(1) Female,F7,(61) HOMEMAKER,0,1
810,4669,(1) Female,F7,(11) SCIENTISTS,1,1
811,4670,(1) Female,F7,(17) LAW AND RELATED,0,1
812,4672,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
813,4673,(1) Female,F7,(21) HEALTH PROFESSIONALS II,1,1
814,4676,(1) Female,F7,(15) HEALTH PROFESSIONALS I,1,1
815,4677,(1) Female,F7,(18) OTHER PROFESSIONALS,0,1
816,4678,(1) Female,F7,(32) CLERICAL,0,1
817,4679,(1) Female,F7,(25) TEACHERS (EXCEPT COLLEGE),0,1
818,4681,(1) Female,F7,(22) BUSINESS,0,1
819,4697,(2) Male,F7,(51) LABORS,0,1
820,4698,(2) Male,F7,(17) LAW AND RELATED,0,1
821,4699,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
822,4703,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
823,4704,(2) Male,F7,(33) CRAFTS,0,1
824,4706,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
825,4731,(2) Male,F7,(22) BUSINESS,0,1
826,4736,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
827,4738,(2) Male,F7,(33) CRAFTS,0,1
828,4742,(2) Male,F7,(17) LAW AND RELATED,0,1
829,4746,(2) Male,F7,(17) LAW AND RELATED,0,1
830,4747,(2) Male,F7,(18) OTHER PROFESSIONALS,0,1
831,4770,(1) Female,F7,(32) CLERICAL,0,1
832,4788,(2) Male,F7,(43) PROTECTIVE SERVICES,0,1
833,4792,(2) Male,F7,(15) HEALTH PROFESSIONALS I,1,1
834,4795,(2) Male,F7,(41) OPERATIVES,0,1
835,4797,(2) Male,F7,(17) LAW AND RELATED,0,1
